Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRIGGS, CJ",1995,THE DYNAMICS OF INSECT-PATHOGEN INTERACTIONS IN STAGE-STRUCTURED,AMERICAN NATURALIST,145,855-887,10.1086/285774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CAIN, ML",1995,NEIGHBORHOOD MODELS OF CLONAL GROWTH IN THE WHITE CLOVER,AMERICAN NATURALIST,145,888-917,10.1086/285775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SAKAI, S",1995,FLOWER SIZE-DEPENDENT VARIATION IN SEED SIZE - THEORY AND A TEST,AMERICAN NATURALIST,145,918-934,10.1086/285776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BULL, CM",1995,A MODEL TO EXPLAIN ECOLOGICAL PARAPATRY,AMERICAN NATURALIST,145,935-947,10.1086/285777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GENDRON, RP",1995,FOOD PERISHABILITY AND INVENTORY MANAGEMENT - A COMPARISON OF 3 CACHING,AMERICAN NATURALIST,145,948-968,10.1086/285778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RATNIEKS, FLW",1995,FACULTATIVE SEX ALLOCATION BY WORKERS AND THE EVOLUTION OF POLYANDRY BY,AMERICAN NATURALIST,145,969-993,10.1086/285779
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MATHIS, A",1995,CHEMICAL ALARM SIGNALS - PREDATOR DETERRENTS OR PREDATOR ATTRACTANTS,AMERICAN NATURALIST,145,994-1005,10.1086/285780
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOULIELMOS, G",1995,INCOMPATIBILITY ANALYSIS OF MALE HYBRID STERILITY IN 2 DROSOPHILA,AMERICAN NATURALIST,145,1006-1014,10.1086/285781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOUSKILA, A",1995,PREY UNDER STOCHASTIC CONDITIONS SHOULD PROBABLY OVERESTIMATE PREDATION,AMERICAN NATURALIST,145,1015-1019,10.1086/285782
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ABRAMS, PA",1995,OVERESTIMATION VERSUS UNDERESTIMATION OF PREDATION RISK - A REPLY TO,AMERICAN NATURALIST,145,1020-1024,10.1086/285783
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTONOVICS, J",1995,"A GENERALIZED-MODEL OF PARASITOID, VENEREAL, AND VECTOR-BASED",AMERICAN NATURALIST,145,661-675,10.1086/285761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WHITLOCK, MC",1995,SPECIATION - FOUNDER EVENTS AND THEIR EFFECTS ON X-LINKED AND AUTOSOMAL,AMERICAN NATURALIST,145,676-685,10.1086/285762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCPEEK, MA",1995,TESTING HYPOTHESES ABOUT EVOLUTIONARY CHANGE ON SINGLE BRANCHES OF A,AMERICAN NATURALIST,145,686-703,10.1086/285763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SILVA, M",1995,THE ALLOMETRIC SCALING OF DENSITY AND BODY-MASS - A NONLINEAR,AMERICAN NATURALIST,145,704-727,10.1086/285764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LANDE, R",1995,OPTIMAL HARVESTING OF FLUCTUATING POPULATIONS WITH A RISK OF EXTINCTION,AMERICAN NATURALIST,145,728-745,10.1086/285765
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GROVER, JP",1995,"COMPETITION, HERBIVORY, AND ENRICHMENT - NUTRIENT-BASED MODELS FOR",AMERICAN NATURALIST,145,746-774,10.1086/285766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BACKUS, VL",1995,RULES FOR ALLOCATION IN A TEMPERATE FOREST ANT - DEMOGRAPHY,AMERICAN NATURALIST,145,775-796,10.1086/285767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SIMMONS, LW",1995,"RELATIVE PARENTAL EXPENDITURE, POTENTIAL REPRODUCTIVE RATES, AND THE",AMERICAN NATURALIST,145,797-808,10.1086/285768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SHINE, R",1995,A NEW HYPOTHESIS FOR THE EVOLUTION OF VIVIPARITY IN REPTILES,AMERICAN NATURALIST,145,809-823,10.1086/285769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JAMIESON, I",1995,FEMALE FISH PREFER TO SPAWN IN NESTS WITH EGGS FOR REASONS OF MATE,AMERICAN NATURALIST,145,824-832,10.1086/285770
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PACKER, C",1995,THE LACK CLUTCH IN A COMMUNAL BREEDER - LION LITTER SIZE IS A MIXED,AMERICAN NATURALIST,145,833-841,10.1086/285771
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KELLER, L",1995,"PARASITES, WORKER POLYMORPHISM, AND QUEEN NUMBER IN SOCIAL INSECTS",AMERICAN NATURALIST,145,842-847,10.1086/285772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ABELSON, A",1995,CROSS-SCALE PATTERNS OF PARTICULATE FOOD ACQUISITION IN MARINE BENTHIC,AMERICAN NATURALIST,145,848-854,10.1086/285773
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEJONG, G",1995,PHENOTYPIC PLASTICITY AS A PRODUCT OF SELECTION IN A VARIABLE,AMERICAN NATURALIST,145,493-512,10.1086/285752
